sample,Contig,Start,Stop,Orientation,Cut_Off,Pass_Bitscore,Best_Hit_Bitscore,Best_Hit_ARO,Best_Identities,ARO,Model_type,SNPs_in_Best_Hit_ARO,Other_SNPs,Drug Class,Resistance Mechanism,AMR Gene Family,Percentage Length of Reference Sequence,ID,Model_ID,Nudged,Note
sample1,2_419 ,456330,456845,-,Strict,750,24.6386,tet(E),100.0,3000173,protein homolog model,,,tetracycline antibiotic,antibiotic efflux,major facilitator superfamily (MFS) antibiotic efflux pump,42.22,gnl|BL_ORD_ID|152|hsp_num:0,142,True,loose hit with at least 95 percent identity pushed strict
sample1,1_657,705749,705934,-,Strict,100,109.383,rsmA,85.25,3005069,protein homolog model,,,fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2865|hsp_num:0,3807,,
sample1,46_1 ,2,229,+,Strict,550,154.451,SHV-105,100.0,3001154,protein homolog model,,,carbapenem; cephalosporin; penam,antibiotic inactivation,SHV beta-lactamase,26.22,gnl|BL_ORD_ID|81|hsp_num:0,93,True,loose hit with at least 95 percent identity pushed strict
sample1,48_1 ,3,308,-,Strict,550,204.142,SHV-123,100.0,3001170,protein homolog model,,,carbapenem; cephalosporin; penam,antibiotic inactivation,SHV beta-lactamase,37.64,gnl|BL_ORD_ID|1483|hsp_num:0,1578,True,loose hit with at least 95 percent identity pushed strict
sample1,3_133,147359,147688,+,Perfect,150,206.453,Klebsiella pneumoniae KpnF,100.0,3004583,protein homolog model,,,macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic,antibiotic efflux,major facilitator superfamily (MFS) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2791|hsp_num:0,3286,,
sample1,3_132,147010,147372,+,Perfect,150,225.328,Klebsiella pneumoniae KpnE,100.0,3004580,protein homolog model,,,macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic,antibiotic efflux,major facilitator superfamily (MFS) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2788|hsp_num:0,3283,,
sample1,3_194,208724,209098,-,Strict,230,243.432,marA,92.74,3000263,protein homolog model,,,fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem,antibiotic efflux; reduced permeability to antibiotic,resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams,97.64,gnl|BL_ORD_ID|1815|hsp_num:0,1922,,
sample1,3_195,209119,209553,-,Strict,210,253.447,Escherichia coli marR mutant conferring antibiotic resistance,84.03,3003378,protein overexpression model,,,fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan,antibiotic target alteration; antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2039|hsp_num:0,431,,
sample1,6_13,15397,15816,+,Strict,280,285.034,FosA6,99.28,3004111,protein homolog model,,,fosfomycin,antibiotic inactivation,fosfomycin thiol transferase,100.0,gnl|BL_ORD_ID|2468|hsp_num:0,2779,,
sample1,1_647,694508,695038,+,Strict,280,338.961,emrR,92.57,3000516,protein homolog model,,,fluoroquinolone antibiotic,antibiotic efflux,major facilitator superfamily (MFS) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|1253|hsp_num:0,1330,,
sample1,5_289,331960,332592,-,Strict,400,432.95,CRP,99.05,3000518,protein homolog model,,,macrolide antibiotic; fluoroquinolone antibiotic; penam,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|820|hsp_num:0,869,,
sample1,1_147,155157,155879,+,Strict,450,454.136,baeR,90.83,3000828,protein homolog model,,,aminoglycoside antibiotic; aminocoumarin antibiotic,antibiotic efflux,resistance-nodulation-cell division (RND) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|1260|hsp_num:0,1337,,
sample1,21_2,453,1109,+,Perfect,400,455.292,QnrS1,100.0,3002790,protein homolog model,,,fluoroquinolone antibiotic,antibiotic target protection,quinolone resistance protein (qnr),100.0,gnl|BL_ORD_ID|355|hsp_num:0,381,,
sample1,5_188,217142,218125,+,Strict,550,577.785,PmrF,83.69,3003578,protein homolog model,,,peptide antibiotic,antibiotic target alteration,pmr phosphoethanolamine transferase,101.55,gnl|BL_ORD_ID|1977|hsp_num:0,2014,,
sample1,24_16,10699,11559,-,Strict,565,582.408,AAC(3)-IIe,98.95,3004621,protein homolog model,,,aminoglycoside antibiotic,antibiotic inactivation,AAC(3),100.0,gnl|BL_ORD_ID|2135|hsp_num:0,3321,,
sample1,24_17,11701,12561,-,Perfect,500,591.267,TEM-1,100.0,3000873,protein homolog model,,,monobactam; cephalosporin; penam; penem,antibiotic inactivation,TEM beta-lactamase,100.0,gnl|BL_ORD_ID|331|hsp_num:0,355,,
sample1,6_187 ,203885,205651,+,Strict,500,595.89,Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics,52.37,3004446,protein variant model,"D350N, S357N",,cephalosporin; cephamycin; penam,antibiotic target alteration,Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics,96.39,gnl|BL_ORD_ID|2566|hsp_num:0,2886,,
sample1,3_174,187723,188622,-,Perfect,550,605.905,SHV-100,100.0,3001338,protein homolog model,,,carbapenem; cephalosporin; penam,antibiotic inactivation,SHV beta-lactamase,100.0,gnl|BL_ORD_ID|545|hsp_num:0,583,,
sample1,2_34,33884,35044,-,Strict,500,687.567,Escherichia coli ampH beta-lactamase,85.19,3004612,protein homolog model,,,cephalosporin; penam,antibiotic inactivation,ampC-type beta-lactamase,100.26,gnl|BL_ORD_ID|2079|hsp_num:0,3307,,
sample1,2_583,635402,636634,+,Strict,700,705.671,Escherichia coli mdfA,85.37,3001328,protein homolog model,,,tetracycline antibiotic; benzalkonium chloride; rhodamine,antibiotic efflux,major facilitator superfamily (MFS) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2492|hsp_num:0,37,,
sample1,15_59,74333,75403,-,Strict,700,729.169,OmpA,99.72,3005044,protein homolog model,,,monobactam; carbapenem; cephalosporin; cephamycin; penam; penem,reduced permeability to antibiotic,General Bacterial Porin with reduced permeability to beta-lactams,95.19,gnl|BL_ORD_ID|2845|hsp_num:0,3787,,
sample1,3_20,18646,19770,-,Strict,700,751.51,Klebsiella pneumoniae OmpK37,99.47,3004122,protein homolog model,,,monobactam; carbapenem; cephalosporin; cephamycin; penam; penem,reduced permeability to antibiotic,General Bacterial Porin with reduced permeability to beta-lactams,100.0,gnl|BL_ORD_ID|2695|hsp_num:0,2785,,
sample1,24_12,7761,8975,+,Strict,750,780.4,floR,99.26,3002705,protein homolog model,,,phenicol antibiotic,antibiotic efflux,major facilitator superfamily (MFS) antibiotic efflux pump,100.0,gnl|BL_ORD_ID|2378|hsp_num:0,522,,
sample1,12_33 ,34197,35381,-,Strict,700,785.023,Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin,97.97,3003369,protein variant model,R234F,,elfamycin antibiotic,antibiotic target alteration,elfamycin resistant EF-Tu,96.33,gnl|BL_ORD_ID|2021|hsp_num:0,2158,,
